grid_gid,epdo_total,accident_cnt,사망_cnt,중상_cnt,elderly_res_pop,elderly_res_ratio,child_float_pop,elderly_float_pop,vuln_float_ratio,vuln_time_work,vuln_time_visit,vuln_peak_pop,weekend_ratio,grid_avg_speed,grid_congestion,gap_cnt,gap_items,land_use,vuln_correction,infra_penalty,speed_weight,congestion_factor,peak_factor,weekend_factor,composite_risk,risk_label,composite_rank,correction_index,entropy_composite_risk,entropy_rank
다사628325,8.0,1,0,0,7.0,0.1273,198.48,457.1,0.3028,9.3728,17.7156,27.0884,0.4689,40.53,6.2982,4,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),단독주택,1.4301,1.6667,0.6755,1.063,1.3995,1.0,19.16,통행피크위험 | 주거밀집,3941,0.123908,8.99,3505
다사725516,8.0,1,0,0,0.0,0,547.64,944.51,0.2933,32.9075,114.8072,147.7147,0.3649,20.73,58.6135,4,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),도로,1.2933,1.6667,0.3455,1.5861,1.5,1.0,14.17,통행피크위험,4593,0.123832,8.99,3506
다사470034,8.0,1,0,0,20.0,0.1299,17.89,64.15,0.298,1.2578,2.1425,3.4003,0.5275,34.33,18.2769,4,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.4279,1.6667,0.5722,1.1828,1.0,1.0138,13.06,일반,4739,0.124341,8.99,3507
다사739496,8.0,1,0,0,17.0,0.0895,58.09,149.5,0.3599,2.562,10.8575,13.4195,0.2524,23.73,60.9818,4,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),미분류,1.4494,1.6667,0.3955,1.6098,1.0465,1.0,12.88,교통약자유동多 | 통행피크위험,4763,0.123657,8.99,3508
다사667442,8.0,1,0,0,0.0,0,30.21,231.74,0.3332,11.8481,12.0611,23.9092,0.6565,11.69,96.4466,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3332,2.0,0.1948,1.9645,1.3174,1.0782,11.6,주말방문집중 | 통행피크위험,4933,0.123668,8.99,3509
다사457003,8.0,1,0,0,0.0,0,0.1,0.95,0.3079,0.0,0.04,0.04,1.0,92.4,27.6883,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3079,2.0,1.54,1.2769,1.0,1.25,51.44,주말방문집중 | 고속도로위험,2040,0.123075,8.98,3510
다바454986,8.0,1,0,0,0.0,0,0.52,6.2,0.2747,0.074,0.4892,0.5632,1.0,92.4,27.6883,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2747,2.0,1.54,1.2769,1.0,1.25,50.13,주말방문집중 | 고속도로위험,2060,0.122856,8.98,3511
다사451027,8.0,1,0,0,0.0,0,29.24,415.52,0.3042,3.2095,8.0665,11.276,1.0,98.77,16.1028,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3042,2.0,1.6462,1.161,1.0,1.25,49.85,주말방문집중 | 고속도로위험,2072,0.122106,8.98,3512
다사663064,8.0,1,0,0,0.0,0,0.94,2.28,0.2533,0.1068,0.0781,0.1849,1.0,,95.1027,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2533,2.0,1.0,1.951,1.0,1.25,48.9,주말방문집중,2088,0.122678,8.98,3513
다사441112,8.0,1,0,0,0.0,0,2.04,32.05,0.2995,0.4104,0.8373,1.2477,0.6293,85.25,49.0879,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2995,2.0,1.4208,1.4909,1.0,1.0646,46.89,주말방문집중 | 고속도로위험,2146,0.12199,8.98,3514
다사441114,8.0,1,0,0,0.0,0,5.64,86.43,0.2985,0.7761,1.8029,2.579,0.6283,85.25,48.9813,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2985,2.0,1.4208,1.4898,1.0,1.0642,46.8,주말방문집중 | 고속도로위험,2149,0.12229,8.98,3515
다사678362,8.0,1,0,0,0.0,0,2.81,22.44,0.2744,0.1229,1.0291,1.152,0.7827,76.79,50.222,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2744,2.0,1.2798,1.5022,1.0,1.1414,44.74,주말방문집중 | 고속도로위험,2220,0.122967,8.98,3516
다사629334,8.0,1,0,0,0.0,0,0.61,4.56,0.2591,0.1855,0.614,0.7995,0.5304,83.94,56.1079,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2591,2.0,1.399,1.5611,1.0,1.0152,44.67,고속도로위험,2224,0.122209,8.98,3517
다사554080,8.0,1,0,0,0.0,0,4.11,47.77,0.2501,1.3749,1.565,2.9399,0.5153,83.16,56.4236,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2501,2.0,1.386,1.5642,1.0,1.0076,43.69,고속도로위험,2263,0.122091,8.98,3518
다사648320,8.0,1,0,0,0.0,0,65.83,304.8,0.2372,0.7231,8.335,9.0581,0.5371,83.41,53.3883,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),도로,1.2372,2.0,1.3902,1.5339,1.0,1.0186,43.0,고속도로위험,2296,0.122652,8.98,3519
다사598330,8.0,1,0,0,0.0,0,81.08,273.79,0.1862,0.0016,13.0515,13.0531,0.4387,83.94,56.1079,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.1862,2.0,1.399,1.5611,1.0371,1.0,42.99,통행피크위험 | 고속도로위험,2297,0.122233,8.98,3520
다사429042,8.0,1,0,0,0.0,0,0.9,30.24,0.2403,1.0688,0.621,1.6898,0.6667,73.96,57.3996,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2403,2.0,1.2327,1.574,1.0,1.0834,41.72,주말방문집중 | 고속도로위험,2352,0.122329,8.98,3521
다사443133,8.0,1,0,0,0.0,0,11.88,154.68,0.3083,1.0831,3.2299,4.313,0.5228,71.7,64.7332,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3083,2.0,1.195,1.6473,1.0,1.0114,41.68,고속도로위험,2357,0.123017,8.98,3522
다사466200,8.0,1,0,0,0.0,0,0.84,8.0,0.3008,0.0196,0.2544,0.274,0.5166,70.62,67.3694,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3008,2.0,1.177,1.6737,1.0,1.0083,41.34,고속도로위험,2372,0.122672,8.98,3523
다사644342,8.0,1,0,0,0.0,0,15.46,133.25,0.2206,3.7495,5.4891,9.2386,0.7997,73.22,48.7451,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),완충녹지,1.2206,2.0,1.2203,1.4875,1.0,1.1498,40.76,주말방문집중 | 고속도로위험,2395,0.12257,8.98,3524
다사449108,8.0,1,0,0,0.0,0,0.54,11.98,0.258,0.0737,0.452,0.5257,0.5932,70.7,63.6172,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.258,2.0,1.1783,1.6362,1.0,1.0466,40.61,주말방문집중 | 고속도로위험,2399,0.12226,8.98,3525
다사763444,8.0,1,0,0,0.0,0,40.0,301.18,0.3398,1.6329,3.4582,5.0911,0.149,50.06,98.346,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3398,2.0,0.8343,1.9835,1.0,1.0,35.47,교통약자유동多,2641,0.122777,8.98,3526
다사636108,8.0,1,0,0,50.0,0.0958,37.63,46.9,0.2321,2.4957,7.2235,9.7192,0.2133,,61.9447,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),공동주택,1.3279,2.0,1.0,1.6194,1.0,1.0,34.41,주거밀집,2692,0.122187,8.98,3527
다사411134,8.0,1,0,0,0.0,0,0.67,9.71,0.2679,0.9804,0.3318,1.3122,0.6262,51.58,76.976,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2679,2.0,0.8597,1.7698,1.0,1.0631,32.81,주말방문집중,2777,0.122656,8.98,3528
다사415102,8.0,1,0,0,0.0,0,4.67,26.86,0.2672,0.5305,0.4758,1.0063,0.542,49.45,81.7534,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2672,2.0,0.8242,1.8175,1.0,1.021,31.01,일반,2860,0.121923,8.98,3529
다사647298,8.0,1,0,0,0.0,0,21.69,140.03,0.2345,1.8809,4.2125,6.0934,0.7912,47.01,71.1402,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2345,2.0,0.7835,1.7114,1.0,1.1456,30.34,주말방문집중,2903,0.122797,8.98,3530
다사466112,8.0,1,0,0,0.0,0,1.9,23.27,0.252,0.6796,0.6527,1.3323,0.6805,49.38,87.5371,4,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.252,1.6667,0.823,1.8754,1.0,1.0902,28.09,주말방문집중,3070,0.122168,8.98,3531
다사749482,8.0,1,0,0,0.0,0,2.72,19.96,0.3705,0.1243,0.2829,0.4072,0.4261,40.79,99.8101,5,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3705,1.8333,0.6798,1.9981,1.0,1.0,27.3,교통약자유동多,3127,0.122764,8.98,3532
다사477041,8.0,1,0,0,0.0,0,44.27,244.9,0.3082,4.5364,6.7571,11.2935,0.4721,49.8,98.6838,3,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음),미분류,1.3082,1.5,0.83,1.9868,1.0,1.0,25.89,일반,3238,0.122885,8.98,3533
다사671361,8.0,1,0,0,0.0,0,6.06,55.75,0.295,0.3898,1.7025,2.0923,0.5903,47.45,98.4392,3,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음),미분류,1.295,1.5,0.7908,1.9844,1.0,1.0452,25.49,주말방문집중,3283,0.122288,8.98,3534
다사658107,8.0,1,0,0,111.0,0.2155,68.18,61.3,0.2719,0.9623,4.4326,5.3949,0.0492,,,4,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),보행자전용도로,1.4874,1.6667,1.0,1.0,1.0,1.0,19.83,노인밀집거주,3869,0.121976,8.98,3535
다사667345,8.0,1,0,0,0.0,0,161.28,1330.92,0.3221,35.0986,73.2367,108.3353,0.8408,25.61,47.7211,4,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.3221,1.6667,0.4268,1.4772,1.5,1.1704,19.51,주말방문집중 | 통행피크위험,3906,0.122489,8.98,3536
다사629463,8.0,1,0,0,212.0,0.2239,8.47,24.87,0.3085,0.358,2.7,3.058,0.073,,,3,child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.5324,1.5,1.0,1.0,1.0,1.0,18.39,노인밀집거주,4029,0.122332,8.98,3537
다사407029,8.0,1,0,0,0.0,0,0.92,16.37,0.2658,0.789,0.5181,1.3071,0.6364,24.81,97.9551,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2658,2.0,0.4135,1.9796,1.0,1.0682,17.71,주말방문집중,4107,0.123042,8.98,3538
다사651266,8.0,1,0,0,0.0,0,143.29,684.29,0.3255,16.9948,32.9914,49.9862,0.4573,17.61,86.7706,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3255,2.0,0.2935,1.8677,1.5,1.0,17.44,통행피크위험,4146,0.121901,8.98,3539
다사666425,8.0,1,0,0,0.0,0,80.69,440.91,0.2315,30.4689,56.6172,87.0861,0.3879,19.66,80.299,5,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2315,1.8333,0.3277,1.803,1.5,1.0,16.01,통행피크위험,4348,0.122897,8.98,3540
다사674349,8.0,1,0,0,48.0,0.1491,20.66,103.31,0.3313,4.243,12.2436,16.4866,0.2133,34.68,16.119,3,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음),미분류,1.4804,1.5,0.578,1.1612,1.1257,1.0,13.42,통행피크위험,4704,0.122308,8.98,3541
다사622120,8.0,1,0,0,30.0,0.0405,531.82,614.07,0.2233,12.2558,37.4655,49.7213,0.5307,18.84,75.432,3,child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),일반상업,1.2638,1.5,0.314,1.7543,1.5,1.0154,12.72,통행피크위험 | 상업지역,4797,0.122833,8.98,3542
다사655115,8.0,1,0,0,21.0,0.0795,69.62,31.39,0.3047,0.4381,1.4921,1.9302,0.1768,16.1,81.1495,4,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),도로,1.3842,1.6667,0.2683,1.8115,1.0,1.0,8.97,학교인근,5163,0.12189,8.98,3543
다사372102,8.0,1,0,0,0.0,0,0.37,6.82,0.3409,0.3648,0.167,0.5318,0.7265,89.36,40.5189,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3409,2.0,1.4893,1.4052,1.0,1.1132,49.98,교통약자유동多 | 주말방문집중 | 고속도로위험,2068,0.121788,8.97,3544
다사554062,8.0,1,0,0,0.0,0,0.88,9.31,0.2471,0.3145,0.3643,0.6788,0.6106,86.28,48.8969,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2471,2.0,1.438,1.489,1.0,1.0553,45.09,주말방문집중 | 고속도로위험,2200,0.121016,8.97,3545
다사599330,8.0,1,0,0,0.0,0,22.77,103.6,0.2521,0.0046,4.0183,4.0229,0.4818,83.94,56.1079,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2521,2.0,1.399,1.5611,1.0,1.0,43.75,고속도로위험,2257,0.121567,8.97,3546
다사554078,8.0,1,0,0,0.0,0,21.96,229.25,0.239,4.1716,7.2146,11.3862,0.4995,86.28,48.8969,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.239,2.0,1.438,1.489,1.0,1.0,42.45,고속도로위험,2314,0.120679,8.97,3547
다사643466,8.0,1,0,0,0.0,0,7.58,36.87,0.3186,0.5622,2.4119,2.9741,0.2428,43.09,98.2591,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3186,2.0,0.7182,1.9826,1.0,1.0,30.04,일반,2918,0.121208,8.97,3548
다사554117,8.0,1,0,0,0.0,0,15.74,63.93,0.286,1.3236,1.9234,3.247,0.5705,38.48,87.2695,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.286,2.0,0.6413,1.8727,1.0,1.0352,25.58,주말방문집중,3272,0.121731,8.97,3549
다사700406,8.0,1,0,0,0.0,0,1.87,28.12,0.437,0.1508,1.6418,1.7926,0.3637,32.68,99.5404,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.437,2.0,0.5447,1.9954,1.0,1.0,24.99,교통약자유동多,3325,0.121534,8.97,3550
다사576047,8.0,1,0,0,0.0,0,1.85,25.08,0.2371,3.2299,1.2549,4.4848,0.5266,39.75,88.0897,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2371,2.0,0.6625,1.8809,1.0,1.0133,24.99,일반,3326,0.121349,8.97,3551
다사645451,8.0,1,0,0,40.0,0.1835,12.83,63.28,0.2925,4.8231,10.5551,15.3782,0.2581,,,5,crosswalk_cnt(없음) | child_zone_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.476,1.8333,1.0,1.0,1.0971,1.0,23.75,통행피크위험,3421,0.121246,8.97,3552
다사670298,8.0,1,0,0,0.0,0,246.54,729.17,0.3506,25.1464,92.9636,118.11,0.6522,31.09,46.3738,4,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.3506,1.6667,0.5182,1.4637,1.5,1.0761,22.05,교통약자유동多 | 주말방문집중 | 통행피크위험,3607,0.121738,8.97,3553
다사654119,8.0,1,0,0,0.0,0.0,648.14,411.38,0.2952,10.6269,25.1534,35.7803,0.4376,19.8,91.9142,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),공동주택,1.2952,2.0,0.33,1.9191,1.5,1.0,19.69,통행피크위험 | 주거밀집,3883,0.121069,8.97,3554
다사530111,8.0,1,0,0,0.0,0,3.37,27.04,0.2731,0.2969,0.791,1.0879,0.4939,29.24,98.2956,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2731,2.0,0.4873,1.983,1.0,1.0,19.68,일반,3884,0.121001,8.97,3555
다사679347,8.0,1,0,0,0.0,0.0,162.75,719.27,0.339,43.1798,93.9042,137.084,0.4478,26.8,43.5224,5,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),미분류,1.339,1.8333,0.4467,1.4352,1.5,1.0,18.89,교통약자유동多 | 통행피크위험,3973,0.120778,8.97,3556
다사670400,8.0,1,0,0,0.0,0.0,257.11,1255.9,0.283,15.6517,41.4372,57.0889,0.4144,17.28,85.4795,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.283,2.0,0.288,1.8548,1.5,1.0,16.45,통행피크위험,4299,0.121208,8.97,3557
다사666302,8.0,1,0,0,0.0,0,438.43,1084.6,0.3633,19.1595,76.8175,95.977,0.5576,21.7,73.7132,3,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음),미분류,1.3633,1.5,0.3617,1.7371,1.5,1.0288,15.86,교통약자유동多 | 주말방문집중 | 통행피크위험,4375,0.121337,8.97,3558
다사591131,8.0,1,0,0,12.0,0.0588,111.09,236.94,0.2747,6.7545,19.6561,26.4106,0.4171,23.03,66.0566,4,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.3335,1.6667,0.3838,1.6606,1.382,1.0,15.66,통행피크위험,4405,0.120864,8.97,3559
다사458186,8.0,1,0,0,0.0,0,53.69,434.02,0.3016,0.6879,9.8802,10.5681,0.4783,21.29,99.88,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3016,2.0,0.3548,1.9988,1.0,1.0,14.77,일반,4515,0.120699,8.97,3560
다사591129,8.0,1,0,0,18.0,0.051,20.59,79.3,0.2188,3.8431,10.6463,14.4894,0.3399,22.97,81.7167,4,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.2698,1.6667,0.3828,1.8172,1.0741,1.0,12.65,통행피크위험,4808,0.120849,8.97,3561
다사660330,8.0,1,0,0,14.0,0.1308,7.01,21.94,0.2911,1.3772,2.9695,4.3467,0.3276,27.84,27.4989,4,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),공공공지,1.4219,1.6667,0.464,1.275,1.0,1.0,11.22,일반,4980,0.121316,8.97,3562
다사589130,8.0,1,0,0,22.0,0.1106,11.35,47.55,0.2179,2.5833,5.9281,8.5114,0.3913,29.83,41.1804,3,child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.3285,1.5,0.4972,1.4118,1.0,1.0,11.19,일반,4984,0.120678,8.97,3563
다사619368,8.0,1,0,0,0.0,0,159.16,525.04,0.28,1.3945,35.8398,37.2343,0.3404,84.97,44.3458,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.28,2.0,1.4162,1.4435,1.5,1.0,62.8,통행피크위험 | 고속도로위험,1850,0.120354,8.96,3564
다사669409,8.0,1,0,0,0.0,0,163.24,1070.76,0.2817,8.3944,25.7687,34.1631,0.5599,,95.1338,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2817,2.0,1.0,1.9513,1.5,1.03,61.82,주말방문집중 | 통행피크위험,1861,0.119432,8.96,3565
다사452026,8.0,1,0,0,0.0,0,8.77,127.95,0.3106,1.1418,2.2067,3.3485,1.0,98.77,16.1028,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3106,2.0,1.6462,1.161,1.0,1.25,50.1,주말방문집중 | 고속도로위험,2062,0.11971,8.96,3566
다사525129,8.0,1,0,0,0.0,0,81.56,120.58,0.2916,1.1103,3.1834,4.2937,0.2897,81.48,63.7467,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2916,2.0,1.358,1.6375,1.0,1.0,45.95,고속도로위험,2174,0.119741,8.96,3567
다사611330,8.0,1,0,0,0.0,0,9.27,54.73,0.2603,0.0014,1.7258,1.7272,0.5607,86.64,49.4495,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2603,2.0,1.444,1.4945,1.0,1.0303,44.84,주말방문집중 | 고속도로위험,2214,0.120444,8.96,3568
다사662348,8.0,1,0,0,0.0,0,68.43,500.92,0.2613,3.2342,21.1509,24.3851,0.4845,73.28,63.8482,4,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.2613,1.6667,1.2213,1.6385,1.3297,1.0,44.75,통행피크위험 | 고속도로위험,2218,0.119753,8.96,3569
다사458184,8.0,1,0,0,0.0,0,43.76,384.91,0.3014,0.5321,9.5751,10.1072,0.4456,81.0,54.2632,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3014,2.0,1.35,1.5426,1.0,1.0,43.36,고속도로위험,2278,0.1201,8.96,3570
다사413101,8.0,1,0,0,0.0,0,1.78,10.65,0.2439,0.2194,0.3545,0.5739,0.4266,80.9,61.3061,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2439,2.0,1.3483,1.6131,1.0,1.0,43.29,고속도로위험,2281,0.120511,8.96,3571
다사646470,8.0,1,0,0,0.0,0,21.19,125.79,0.3021,0.7881,3.9713,4.7594,0.7897,68.87,49.0182,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3021,2.0,1.1478,1.4902,1.0,1.1448,40.79,주말방문집중 | 고속도로위험,2393,0.119707,8.96,3572
다사620466,8.0,1,0,0,0.0,0,10.4,66.64,0.3039,0.3525,2.2528,2.6053,0.6428,69.24,56.4775,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3039,2.0,1.154,1.5648,1.0,1.0714,40.36,주말방문집중 | 고속도로위험,2404,0.119502,8.96,3573
다사448114,8.0,1,0,0,0.0,0,1.37,25.29,0.2896,0.5541,0.7089,1.263,0.5905,69.13,61.5867,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2896,2.0,1.1522,1.6159,1.0,1.0452,40.15,주말방문집중 | 고속도로위험,2416,0.120592,8.96,3574
